Question,StackOverflow Answer Code,StackOverflow Answer Comment,GitHub Code 1,GitHub Comment 1,GitHub Code 2,GitHub Comment 2,GitHub Code 3,GitHub Comment 3
Using ProgressDialog in ActionBar (Android),"requestWindowFeature(Window.FEATURE_INDETERMINATE_PROGRESS);  
setProgressBarIndeterminateVisibility(true); ",,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);

        requestWindowFeature(Window.FEATURE_INDETERMINATE_PROGRESS);
        setProgressBarIndeterminateVisibility(true);

        if (savedInstanceState != null) {
            mAuthorization = savedInstanceState.getString(EXTRA_AUTHORIZATION);
            mCustomerId = savedInstanceState.getString(EXTRA_CUSTOMER_ID);
        }
    }
",,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        
              requestWindowFeature(Window.FEATURE_PROGRESS);
        requestWindowFeature(Window.FEATURE_INDETERMINATE_PROGRESS);
        
        setContentView(R.layout.activity_main);
        
                setProgressBarVisibility(true);
        setProgressBarIndeterminateVisibility(true);
        
        setProgress(1200);       }
",,"    protected void onCreate(Bundle icicle) {
        super.onCreate(icicle);
        
        mPackageManager = getPackageManager();

        if (!mPackageManager.hasSystemFeature(PackageManager.FEATURE_WATCH)) {
            requestWindowFeature(Window.FEATURE_INDETERMINATE_PROGRESS);
            setProgressBarIndeterminateVisibility(true);
        }
        onSetContentView();

        mIconResizer = new IconResizer();
        
        mIntent = new Intent(getTargetIntent());
        mIntent.setComponent(null);
        mAdapter = new ActivityAdapter(mIconResizer);

        setListAdapter(mAdapter);
        getListView().setTextFilterEnabled(true);

        updateAlertTitle();
        updateButtonText();

        if (!mPackageManager.hasSystemFeature(PackageManager.FEATURE_WATCH)) {
            setProgressBarIndeterminateVisibility(false);
        }
    }
",
runOnUiThread inside a View,"yourImageView.post(new Runnable() {
    @Override
    public void run() {
        
    }
});",set the downloaded image here,"        public void run() {tvTime.post(new Runnable() {
                public void run() {tvTime.setText(sec++ +"" s"");
                }
            }); }
",,"    private void unlockAchievement(final int id) {
 handler.post(new Runnable() {
  public void run() {
      listener.doUnlockAchievement(id);
  }});
    }
",,"        public void exit() {
            getHandler().post(new Runnable(){
                public void run() {
                    Looper.myLooper().quit();
                }});
        }
",
Destroy Pages on ViewPager and FragmentStatePagerAdapter,"@Override
public int getItemPosition(Object object) {
    return POSITION_NONE;
}",,,,"  public int getItemPosition (Object object) { return POSITION_NONE; }
",,"  public int getItemPosition (Object object) { return POSITION_NONE; }
",
How to turn on the GPS on Android,"Intent i = new
Intent(android.provider.Settings.ACTION_LOCATION_SOURCE_SETTINGS);
startActivity(i);",,"    private void showGpsOptions() {
        Intent gpsOptionsIntent = new Intent(android.provider.Settings.ACTION_LOCATION_SOURCE_SETTINGS);
        context.startActivity(gpsOptionsIntent);
    }
",,"    public void onLaunchSettings() {
        Intent callGPSSettingIntent = new Intent(android.provider.Settings.ACTION_LOCATION_SOURCE_SETTINGS);
        if (callGPSSettingIntent != null) startActivityForResult(callGPSSettingIntent, 0);
            }
",TODO show toast Unable to open location settings,"    private void goLocationSettings() {
        Intent LocationSettings = new Intent(android.provider.Settings.ACTION_LOCATION_SOURCE_SETTINGS);
        LocationSettings.addCategory(Intent.CATEGORY_DEFAULT);
        LocationSettings.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
                this.startActivity(LocationSettings);
        finish();
    }
",myAppSettingssetFlagsIntentFLAGACTIVITYCLEARTASK
How to handle an intent which does not have data at first call of an activity?,"if( getIntent().getExtras() != null)
{
  }",do here,"    private Bundle getExtras() {
        return mActivity.getIntent() != null && mActivity.getIntent().getExtras() != null ? mActivity.getIntent().getExtras() : new Bundle();
    }
",,"    static Bundle activityExtras(Activity activity) {
        return activity.getIntent() != null && activity.getIntent().getExtras() != null ? activity.getIntent().getExtras() : new Bundle();
    }
",,"    private String[] getRequestedPermissions() {
        return getIntent().getExtras() != null ? getIntent().getExtras().getStringArray(PERMISSION) : null;
    }
",
How to reveal that screen is locked?,"KeyguardManager myKM = (KeyguardManager) context.getSystemService(Context.KEYGUARD_SERVICE);
if( myKM.inKeyguardRestrictedInputMode()) {
 } else {
 }",it is locked  it is not locked,"    public boolean isDeviceLocked(Context context) {
        KeyguardManager myKM = (KeyguardManager) context.getSystemService(Context.KEYGUARD_SERVICE);
        return myKM.inKeyguardRestrictedInputMode();
    }
",,"    public static boolean isScreenLock() {
        KeyguardManager km = (KeyguardManager) Utils.getAppContext().getSystemService(Context.KEYGUARD_SERVICE);
        return km != null && km.inKeyguardRestrictedInputMode();
    }
",,"    public static boolean isScreenLock() {
        KeyguardManager km = (KeyguardManager) Utils.getContext().getSystemService(Context.KEYGUARD_SERVICE);
        return km != null && km.inKeyguardRestrictedInputMode();
    }
",
how do I restart an activity in android?,"Intent intent = getIntent();
finish();
startActivity(intent);",,"    public void restartIntent(){
        Intent intent = this.getIntent();
        finish();
        startActivity(intent);
    }
",,"    public void restart() {
        Intent intent = getIntent();
        finish();
        startActivity(intent);
    }
",,"    private void restartActivity() {
        Intent intent = getIntent();
        finish();
        startActivity(intent);
    }
",
how to make edittext field for decimals,"et.setInputType(InputType.TYPE_CLASS_NUMBER 
                         | InputType.TYPE_NUMBER_FLAG_DECIMAL);",,"    protected void initialize() {
        super.initialize();
        this.value.setInputType(InputType.TYPE_CLASS_NUMBER | InputType.TYPE_NUMBER_FLAG_DECIMAL);
    }
",,"    protected void initialize() {
        super.initialize();
        this.value.setInputType(InputType.TYPE_CLASS_NUMBER | InputType.TYPE_NUMBER_FLAG_DECIMAL);
        this.value.setHint(R.string.control_money_hint);
    }
",,"    public View inflateView(LinearLayout layout, String value) {
        editText = new EditText(context);
        editText.setSingleLine();
        editText.setInputType(InputType.TYPE_CLASS_NUMBER | InputType.TYPE_NUMBER_FLAG_DECIMAL);
        if (value != null) {
            editText.setText(value);
        }
        return inflater.new EditBuilder(layout, editText).withLabel(attribute.title).create();
    }
",
android disable seek bar for audio controller,"seekBar.setOnTouchListener(new OnTouchListener(){
        @Override
        public boolean onTouch(View v, MotionEvent event) {
            return true;
        }
    });",,"    protected void blockTouch() {
        mLayoutView.setOnTouchListener(new View.OnTouchListener() {
            @Override
            public boolean onTouch(View v, MotionEvent rawEvent) {
                return true;
            }
        });
    }
",,"    protected void blockTouch(){
        mLayoutView.setOnTouchListener(new View.OnTouchListener() {
            @Override
            public boolean onTouch(View v, MotionEvent rawEvent) {
                return true;
            }
        });
    }
",,"    protected void blockTouch(){
        mLayoutView.setOnTouchListener(new View.OnTouchListener() {
            @Override
            public boolean onTouch(View v, MotionEvent rawEvent) {
                return true;
            }
        });
    }
",
How do I detect touch input on the Android,"mView.setOnTouchListener(new OnTouchListener() {
    @Override
    public boolean onTouch(View v, MotionEvent event) {
                return false;
    }
});",show dialog here,"    private void onTapOutside(){
        rootView.setOnTouchListener(new View.OnTouchListener() {
            @Override
            public boolean onTouch(View view, MotionEvent motionEvent) {
                hideSoftKeyboard();
                return false;
            }
        });
    }
",,"    private void setViewPagerEvents() {
        mVpDateTime.setOnTouchListener(new View.OnTouchListener() {
            @Override
            public boolean onTouch(View v, MotionEvent event) {
                KeyboardUtil.hideKeyboard(v);
                return false;
            }
        });
        mVpDateTime.addOnPageChangeListener(mPageChangeListener);
    }
",,"    public void setOnTouch(int id, final Runnable touch, Activity activity) {
        View view = activity.findViewById(id);
        view.setOnTouchListener(new View.OnTouchListener() {
            @Override
            public boolean onTouch(View v, MotionEvent event) {
                touch.run();
                return false;
            }
        });
    }
",
Start Android Market from App,"Intent intent = new Intent(Intent.ACTION_VIEW); 
intent.setData(Uri.parse(""market:startActivity(intent);",searchqpnameMyApp,"    private void open(String content) {
        Intent intent = new Intent(Intent.ACTION_VIEW);
        intent.setData(Uri.parse(content));
        startActivity(intent);
    }
",,"    public void onBotClicked(View view) {
        Intent telegram = new Intent(Intent.ACTION_VIEW);
        telegram.setData(Uri.parse(""https:        startActivity(telegram);
    }
",tmemazakjctbot,"    public void openMovieWebsite(String url) {
        Intent browserIntent = new Intent(Intent.ACTION_VIEW);
        browserIntent.setData(Uri.parse(url));
        startActivity(browserIntent);
    }
",
Start new navigation without exiting from previous navigation in Google Map,"intent.addFlags(Intent.FLAG_ACTIVITY_CLEAR_TASK | Intent.FLAG_ACTIVITY_NEW_TASK);
startActivity(intent);",,"    public void validateAndDeleteSuccess() {
        clearPreferencesData(mSharedPreferences);
        startActivity(new Intent(getApplicationContext(), LoginActivity.class).addFlags(Intent.FLAG_ACTIVITY_CLEAR_TASK | Intent.FLAG_ACTIVITY_NEW_TASK));
    }
",,"    public void signUpSuccess() {
        startActivity(DashboardActivity.getStarterIntent(this)
                .addFlags(Intent.FLAG_ACTIVITY_CLEAR_TASK | Intent.FLAG_ACTIVITY_NEW_TASK)
        );
    }
",,"    public void signInSuccess() {
        startActivity(DashboardActivity.getStarterIntent(this)
                .addFlags(Intent.FLAG_ACTIVITY_CLEAR_TASK | Intent.FLAG_ACTIVITY_NEW_TASK)
        );
    }
",
Framework7 inside webview pages not loading,"webSettings.setAllowFileAccessFromFileURLs(true);
webSettings.setAllowUniversalAccessFromFileURLs(true);",,"    protected void toSetting(WebSettings webSetting) {
        webSetting.setJavaScriptEnabled(true);
        webSetting.setJavaScriptCanOpenWindowsAutomatically(true);
        if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.JELLY_BEAN) {
                        webSetting.setAllowFileAccessFromFileURLs(false);
                        webSetting.setAllowUniversalAccessFromFileURLs(false);
        }
                webSetting.setAllowFileAccess(true);
        if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.KITKAT) {
            webSetting.setLayoutAlgorithm(WebSettings.LayoutAlgorithm.SINGLE_COLUMN);
        } else {
            webSetting.setLayoutAlgorithm(WebSettings.LayoutAlgorithm.NORMAL);
        }
    }
",file url  Javascript      file url  Javascript  httphttps    html  file,"    private void init(final Context context) {
        mPlayer = new XWalkPlayer(this);

        setBackgroundColor(Color.BLACK);

        enableJavascript();

        XWalkSettings webSettings = getSettings();
        webSettings.setAllowContentAccess(true);
        webSettings.setAllowFileAccess(true);
        webSettings.setLoadsImagesAutomatically(true);
        webSettings.setDomStorageEnabled(true);
        webSettings.setDatabaseEnabled(true);

        webSettings.setAllowFileAccessFromFileURLs(true);
        webSettings.setAllowUniversalAccessFromFileURLs(true);

        setResourceClient(new ResourceClient(this));
    }
",,"    private void initWebView() {
                XWalkPreferences.setValue(XWalkPreferences.REMOTE_DEBUGGING, true);

        XWalkSettings webSettings = mainWebView.getSettings();
        webSettings.setAllowFileAccessFromFileURLs(true);
        webSettings.setAllowUniversalAccessFromFileURLs(true);
        webSettings.setSupportZoom(true);
        webSettings.setBuiltInZoomControls(true);
        webSettings.setJavaScriptEnabled(true);
        webSettings.setUserAgentString(IPHONE_UA);
        webSettings.setJavaScriptCanOpenWindowsAutomatically(true);

        mainWebView.requestFocus();

        mainWebView.setResourceClient(new MainXWalkResourceClient(mainWebView));
        mainWebView.setUIClient(new MainXWalkUIClient(mainWebView));
        XWalkCookieManager xm = new XWalkCookieManager();
        xm.setAcceptCookie(true);

        loadOrSearch(HOME_URL);
    }
",
How to add back button arrow functionality in navigation bar,"@Override
public boolean onOptionsItemSelected(MenuItem item) {
switch (item.getItemId()) {
case android.R.id.home:
    NavUtils.navigateUpFromSameTask(this);
    return true;
}
return super.onOptionsItemSelected(item);
}",Respond to the action bars UpHome button,"    public boolean onOptionsItemSelected(final MenuItem item) {
        switch (item.getItemId()) {
        case android.R.id.home:
            NavUtils.navigateUpFromSameTask(this);
            return true;
        }
        return super.onOptionsItemSelected(item);
    }
",,"    public boolean onOptionsItemSelected(final MenuItem item) {
        switch (item.getItemId()) {
        case android.R.id.home:
            NavUtils.navigateUpFromSameTask(this);
            return true;
        }
        return super.onOptionsItemSelected(item);
    }
",,"    public boolean onOptionsItemSelected(final MenuItem item) {
        switch (item.getItemId()) {
            case android.R.id.home:
                NavUtils.navigateUpFromSameTask(this);
                return true;
        }
        return super.onOptionsItemSelected(item);
    }
",
